,x,y,z,time,charge,auxiliary
37,-256.14,-521.08,342.84,10112,1.0750000476837158,0
38,-256.14,-521.08,291.78,10113,0.125,0
39,-256.14,-521.08,274.76,10127,0.875,0
40,-256.14,-521.08,274.76,10131,0.875,0
41,-256.14,-521.08,291.78,10132,0.125,0
42,41.6,35.49,-494.31,10134,0.875,1
43,-256.14,-521.08,257.74,10136,1.0750000476837158,0
44,-256.14,-521.08,308.8,10141,2.125,0
45,-256.14,-521.08,257.74,10151,0.32499998807907104,0
46,-256.14,-521.08,308.8,10162,1.125,0
47,-256.14,-521.08,291.78,10165,0.7749999761581421,0
48,-256.14,-521.08,274.76,10171,1.024999976158142,0
49,-256.14,-521.08,223.7,10172,0.925000011920929,0
50,-256.14,-521.08,274.76,10176,1.3250000476837158,0
51,-256.14,-521.08,240.72,10183,1.625,0
52,-334.8,-424.5,313.37,10183,1.024999976158142,0
53,-256.14,-521.08,325.82,10193,0.7749999761581421,0
54,-256.14,-521.08,291.78,10197,1.274999976158142,0
55,-256.14,-521.08,274.76,10198,1.1749999523162842,0
56,-334.8,-424.5,279.32,10200,0.625,0
57,-256.14,-521.08,291.78,10204,0.625,0
58,-256.14,-521.08,308.8,10207,0.925000011920929,0
59,-256.14,-521.08,308.8,10221,1.274999976158142,0
60,-256.14,-521.08,291.78,10228,0.824999988079071,0
61,-256.14,-521.08,308.8,10232,1.5750000476837158,0
62,-256.14,-521.08,257.74,10234,1.024999976158142,0
63,-256.14,-521.08,274.76,10240,0.22499999403953552,0
64,-256.14,-521.08,274.76,10245,0.875,0
65,-256.14,-521.08,291.78,10249,1.225000023841858,0
66,-256.14,-521.08,291.78,10253,1.1749999523162842,0
67,-334.8,-424.5,330.39,10257,0.875,0
68,-256.14,-521.08,308.8,10261,0.7749999761581421,0
69,-256.14,-521.08,274.76,10263,0.824999988079071,0
70,-334.8,-424.5,330.39,10268,0.7749999761581421,0
71,-256.14,-521.08,274.76,10272,0.22499999403953552,0
72,-256.14,-521.08,359.86,10281,0.7749999761581421,0
73,-256.14,-521.08,308.8,10287,1.274999976158142,0
74,-256.14,-521.08,274.76,10287,0.5249999761581421,0
75,-256.14,-521.08,325.82,10308,0.925000011920929,0
76,-256.14,-521.08,274.76,10312,1.9249999523162842,0
77,-334.8,-424.5,313.37,10313,0.7250000238418579,0
78,-256.14,-521.08,291.78,10327,1.1749999523162842,0
79,-256.14,-521.08,274.76,10334,3.375,0
80,-256.14,-521.08,257.74,10337,0.574999988079071,0
81,-256.14,-521.08,308.8,10353,1.524999976158142,0
82,-256.14,-521.08,257.74,10355,0.7250000238418579,0
83,-334.8,-424.5,313.37,10357,1.0750000476837158,0
84,-256.14,-521.08,342.84,10364,0.22499999403953552,0
85,-256.14,-521.08,291.78,10370,1.4249999523162842,0
86,-256.14,-521.08,325.82,10374,1.024999976158142,0
87,-256.14,-521.08,206.68,10382,0.824999988079071,0
88,-256.14,-521.08,308.8,10386,1.125,0
89,-334.8,-424.5,228.26,10386,1.375,0
90,-256.14,-521.08,274.76,10390,4.324999809265137,0
91,41.6,35.49,-171.92,10397,0.42500001192092896,1
92,-256.14,-521.08,393.91,10401,1.1749999523162842,0
93,-334.8,-424.5,262.3,10423,1.024999976158142,0
94,-256.14,-521.08,189.66,10424,1.125,0
95,-256.14,-521.08,342.84,10433,1.375,0
96,-256.14,-521.08,342.84,10443,1.125,0
97,-256.14,-521.08,291.78,10445,2.674999952316284,0
98,-256.14,-521.08,274.76,10446,2.5250000953674316,0
99,-334.8,-424.5,313.37,10449,1.475000023841858,0
100,-256.14,-521.08,240.72,10453,1.0750000476837158,0
101,-256.14,-521.08,308.8,10457,1.625,0
102,-256.14,-521.08,257.74,10460,1.125,0
103,-334.8,-424.5,347.41,10464,0.925000011920929,0
104,-334.8,-424.5,262.3,10466,0.574999988079071,0
105,-334.8,-424.5,330.39,10469,1.375,0
106,-334.8,-424.5,279.32,10469,1.125,0
107,-256.14,-521.08,342.84,10471,0.625,0
108,-256.14,-521.08,240.72,10472,0.7749999761581421,0
109,-256.14,-521.08,342.84,10478,1.0750000476837158,0
110,-256.14,-521.08,257.74,10485,2.5250000953674316,0
111,-256.14,-521.08,240.72,10487,0.22499999403953552,0
112,-256.14,-521.08,308.8,10489,2.125,0
113,-334.8,-424.5,313.37,10489,0.574999988079071,0
114,-334.8,-424.5,313.37,10494,0.824999988079071,0
115,-256.14,-521.08,240.72,10495,0.375,0
116,-334.8,-424.5,313.37,10501,1.125,0
117,-256.14,-521.08,359.86,10504,0.17499999701976776,0
118,-256.14,-521.08,427.95,10508,0.2750000059604645,0
119,-334.8,-424.5,296.35,10508,1.024999976158142,0
120,-256.14,-521.08,274.76,10515,3.2249999046325684,0
121,-334.8,-424.5,313.37,10523,0.7250000238418579,0
122,-256.14,-521.08,325.82,10530,1.024999976158142,0
123,-256.14,-521.08,240.72,10531,1.0750000476837158,0
124,-256.14,-521.08,291.78,10533,2.924999952316284,0
125,-256.14,-521.08,342.84,10547,0.824999988079071,0
126,-334.8,-424.5,313.37,10551,0.574999988079071,0
127,-334.8,-424.5,228.26,10553,1.875,0
128,-256.14,-521.08,308.8,10557,2.075000047683716,0
129,-256.14,-521.08,223.7,10562,0.925000011920929,0
130,-256.14,-521.08,240.72,10568,0.675000011920929,0
131,-256.14,-521.08,376.88,10570,1.125,0
132,-334.8,-424.5,296.35,10570,0.7250000238418579,0
133,-256.14,-521.08,325.82,10574,2.325000047683716,0
134,-413.46,-327.27,278.32,10576,1.225000023841858,1
135,-256.14,-521.08,121.57,10578,1.725000023841858,0
136,-256.14,-521.08,240.72,10589,0.675000011920929,0
137,-256.14,-521.08,206.68,10596,0.17499999701976776,0
138,-256.14,-521.08,274.76,10602,0.824999988079071,0
139,-334.8,-424.5,245.28,10602,0.2750000059604645,0
140,-256.14,-521.08,257.74,10603,1.524999976158142,0
141,-256.14,-521.08,325.82,10605,2.424999952316284,0
142,-256.14,-521.08,240.72,10614,1.8250000476837158,0
143,-256.14,-521.08,240.72,10621,1.125,0
144,-256.14,-521.08,342.84,10628,0.4749999940395355,0
145,-256.14,-521.08,308.8,10632,1.875,0
146,-256.14,-521.08,291.78,10639,2.575000047683716,0
147,-334.8,-424.5,262.3,10641,0.7250000238418579,0
148,-334.8,-424.5,262.3,10648,1.375,0
149,-334.8,-424.5,381.45,10667,1.125,0
150,-256.14,-521.08,291.78,10670,1.524999976158142,0
151,-256.14,-521.08,274.76,10671,1.9249999523162842,0
152,-334.8,-424.5,279.32,10672,1.375,0
153,-334.8,-424.5,398.47,10684,0.9750000238418579,0
154,-256.14,-521.08,257.74,10691,1.475000023841858,0
155,-256.14,-521.08,308.8,10701,1.0750000476837158,0
156,-334.8,-424.5,347.41,10701,1.4249999523162842,0
157,-256.14,-521.08,325.82,10705,1.024999976158142,0
158,-256.14,-521.08,291.78,10708,1.725000023841858,0
159,-334.8,-424.5,415.49,10709,0.824999988079071,0
160,411.81,13.0,76.22,10716,0.9750000238418579,1
161,-256.14,-521.08,172.64,10729,0.574999988079071,0
162,-334.8,-424.5,296.35,10736,0.22499999403953552,0
163,-256.14,-521.08,410.93,10740,0.32499998807907104,0
164,-256.14,-521.08,257.74,10741,2.575000047683716,0
165,-256.14,-521.08,410.93,10746,1.225000023841858,0
166,-256.14,-521.08,325.82,10755,1.0750000476837158,0
167,-334.8,-424.5,296.35,10755,1.3250000476837158,0
168,-256.14,-521.08,274.76,10765,0.625,0
169,-334.8,-424.5,347.41,10770,1.024999976158142,0
170,-334.8,-424.5,296.35,10776,0.5249999761581421,0
171,-256.14,-521.08,291.78,10777,1.725000023841858,0
172,-256.14,-521.08,223.7,10787,0.9750000238418579,0
173,-334.8,-424.5,143.16,10797,0.7250000238418579,1
174,-334.8,-424.5,262.3,10809,0.5249999761581421,0
175,-211.35,-404.48,277.36,10810,1.0750000476837158,0
176,-256.14,-521.08,308.8,10820,1.875,0
177,-334.8,-424.5,279.32,10822,1.4249999523162842,0
178,-256.14,-521.08,87.53,10823,1.3250000476837158,0
179,-256.14,-521.08,325.82,10824,1.4249999523162842,0
180,-334.8,-424.5,364.43,10830,0.9750000238418579,0
181,-334.8,-424.5,262.3,10834,0.4749999940395355,0
182,-256.14,-521.08,291.78,10839,1.024999976158142,0
183,-334.8,-424.5,296.35,10845,1.024999976158142,0
184,-334.8,-424.5,313.37,10854,0.675000011920929,0
185,-256.14,-521.08,291.78,10864,1.475000023841858,0
186,-256.14,-521.08,274.76,10865,0.9750000238418579,0
187,-334.8,-424.5,296.35,10866,0.625,0
188,-256.14,-521.08,325.82,10880,1.9249999523162842,0
189,-256.14,-521.08,359.86,10885,1.875,0
190,-334.8,-424.5,364.43,10898,0.925000011920929,0
191,-334.8,-424.5,347.41,10928,1.4249999523162842,0
192,-256.14,-521.08,138.59,10948,0.9750000238418579,0
193,-256.14,-521.08,325.82,10949,1.5750000476837158,0
194,-256.14,-521.08,393.91,10957,1.125,0
195,132.03,202.98,60.2,10967,0.42500001192092896,1
196,-334.8,-424.5,296.35,10990,0.824999988079071,0
197,-256.14,-521.08,257.74,10997,1.125,0
198,-256.14,-521.08,308.8,11001,1.274999976158142,0
199,-256.14,-521.08,240.72,11002,1.875,0
200,-256.14,-521.08,172.64,11008,0.824999988079071,0
201,-256.14,-521.08,359.86,11017,1.125,0
202,-256.14,-521.08,376.88,11023,0.5249999761581421,0
203,500.43,-58.45,-298.12,11027,0.824999988079071,1
204,-256.14,-521.08,308.8,11032,1.5750000476837158,0
205,-256.14,-521.08,325.82,11043,0.375,0
206,-256.14,-521.08,359.86,11054,1.225000023841858,0
207,-256.14,-521.08,291.78,11064,1.625,0
208,-256.14,-521.08,138.59,11069,0.7749999761581421,0
209,-256.14,-521.08,257.74,11072,0.574999988079071,0
210,-334.8,-424.5,330.39,11075,1.225000023841858,0
211,-334.8,-424.5,262.3,11096,2.0250000953674316,0
212,-256.14,-521.08,308.8,11101,2.125,0
213,-256.14,-521.08,359.86,11104,1.125,0
214,-334.8,-424.5,296.35,11109,1.475000023841858,0
215,-334.8,-424.5,262.3,11127,1.4249999523162842,0
216,-132.8,-501.45,261.78,11128,0.42500001192092896,1
217,-334.8,-424.5,279.32,11135,0.875,0
218,-256.14,-521.08,223.7,11137,1.3250000476837158,0
219,-334.8,-424.5,313.37,11142,0.42500001192092896,0
220,-334.8,-424.5,245.28,11163,1.4249999523162842,0
221,-256.14,-521.08,257.74,11172,0.925000011920929,0
222,-256.14,-521.08,206.68,11194,0.824999988079071,0
223,-334.8,-424.5,211.24,11196,0.7749999761581421,0
224,-256.14,-521.08,376.88,11204,0.9750000238418579,0
225,-256.14,-521.08,308.8,11207,2.875,0
226,-256.14,-521.08,325.82,11212,0.824999988079071,0
227,-256.14,-521.08,359.86,11229,1.3250000476837158,0
228,-256.14,-521.08,342.84,11234,1.274999976158142,0
229,124.97,-131.25,289.41,11237,0.7749999761581421,1
230,-334.8,-424.5,211.24,11270,0.375,0
231,-256.14,-521.08,274.76,11296,0.5249999761581421,0
232,-334.8,-424.5,330.39,11300,1.1749999523162842,0
233,303.41,335.64,-65.75,11329,1.4249999523162842,1
234,-256.14,-521.08,274.76,11359,1.125,0
235,-211.35,-404.48,396.5,11433,0.925000011920929,1
236,-334.8,-424.5,194.22,11485,0.875,0
237,-256.14,-521.08,291.78,11502,0.9750000238418579,0
238,-256.14,-521.08,138.59,11508,1.8250000476837158,0
239,-256.14,-521.08,121.57,11523,0.875,0
240,-334.8,-424.5,211.24,11539,0.375,0
241,-334.8,-424.5,262.3,11552,0.675000011920929,0
242,-256.14,-521.08,223.7,11587,1.225000023841858,0
243,-211.35,-404.48,260.34,11609,0.4749999940395355,0
244,-256.14,-521.08,308.8,11614,0.824999988079071,0
245,-256.14,-521.08,325.82,11662,1.3250000476837158,0
246,-413.46,-327.27,244.28,11672,1.274999976158142,0
247,-334.8,-424.5,347.41,11709,0.675000011920929,0
248,-256.14,-521.08,189.66,11763,0.625,0
249,-88.05,-384.3,295.77,11764,1.024999976158142,1
250,-256.14,-521.08,274.76,11777,1.4249999523162842,0
251,-334.8,-424.5,262.3,11784,1.1749999523162842,0
252,-334.8,-424.5,347.41,11828,1.774999976158142,0
253,-256.14,-521.08,359.86,11879,1.225000023841858,0
254,-256.14,-521.08,308.8,12039,0.925000011920929,0
255,-256.14,-521.08,257.74,12053,1.4249999523162842,0
256,-256.14,-521.08,376.88,12148,0.7250000238418579,0
257,-334.8,-424.5,347.41,12222,1.225000023841858,0
258,-256.14,-521.08,206.68,12238,0.5249999761581421,0
259,-492.43,-230.16,242.29,12281,0.2750000059604645,1
260,-256.14,-521.08,223.7,12325,0.925000011920929,0
261,-334.8,-424.5,296.35,12327,1.375,0
262,-256.14,-521.08,274.76,12340,0.925000011920929,0
263,-256.14,-521.08,104.55,12356,0.675000011920929,0
264,-256.14,-521.08,138.59,12358,1.274999976158142,0
265,576.37,170.92,374.9,12438,1.024999976158142,1
266,-290.66,-307.38,248.71,12475,0.875,1
267,505.27,257.88,80.72,12500,0.925000011920929,1
268,-256.14,-521.08,291.78,12520,0.625,0
269,257.31,211.66,487.4,12632,1.475000023841858,1
270,-256.14,-521.08,121.57,12648,1.125,0
271,-256.14,-521.08,291.78,12958,0.925000011920929,0
272,-334.8,-424.5,109.12,13187,0.824999988079071,1
273,-132.8,-501.45,278.8,13276,0.42500001192092896,0
274,-211.35,-404.48,22.05,13410,1.274999976158142,1
275,-413.46,-327.27,91.1,13544,0.625,1
276,41.6,35.49,-206.96,13553,1.225000023841858,1
277,-132.8,-501.45,244.76,13653,1.0750000476837158,0
278,361.0,-422.83,142.08,13899,0.875,1
279,544.07,55.89,-212.09,14107,0.375,1
280,-156.23,43.37,177.44,14471,1.0750000476837158,1
281,-101.06,490.22,195.11,14474,1.225000023841858,1
282,-256.14,-521.08,155.62,15428,0.42500001192092896,1
283,-256.14,-521.08,291.78,15939,0.7250000238418579,0
284,257.31,211.66,487.4,16215,0.42500001192092896,1
285,361.0,-422.83,108.04,16459,1.024999976158142,1
286,-256.14,-521.08,291.78,16477,0.42500001192092896,0
287,-413.46,-327.27,380.45,16510,0.4749999940395355,1
288,-256.14,-521.08,257.74,16673,0.875,0
289,-256.14,-521.08,342.84,17501,0.574999988079071,0
290,-10.97,6.72,-430.33,17501,1.024999976158142,1
291,-21.97,393.24,125.36,18077,0.574999988079071,1
292,-256.14,-521.08,308.8,18150,1.524999976158142,0
293,-279.53,23.17,-416.51,18577,0.875,1
294,113.19,-60.47,-455.46,18586,0.42500001192092896,1
295,-256.14,-521.08,325.82,18675,1.475000023841858,0
296,330.03,127.2,228.53,18853,0.42500001192092896,1
297,-256.14,-521.08,240.72,18855,1.225000023841858,0
298,-256.14,-521.08,189.66,19426,1.125,0
299,-43.27,-267.52,295.88,19561,0.22499999403953552,1
300,-334.8,-424.5,381.45,19578,1.125,1
301,-256.14,-521.08,223.7,19714,0.2750000059604645,0
302,-256.14,-521.08,257.74,19798,0.824999988079071,0
303,106.94,27.09,-258.88,20511,0.675000011920929,1
304,-334.8,-424.5,211.24,20531,0.9750000238418579,1
305,-256.14,-521.08,223.7,20588,1.475000023841858,0
306,-279.53,23.17,-331.41,20824,1.024999976158142,1
307,113.19,-60.47,-203.15,20871,1.3250000476837158,1
308,-256.14,-521.08,138.59,21985,0.925000011920929,1
309,411.81,13.0,-93.99,22329,0.42500001192092896,1
310,210.47,-209.77,496.94,22607,0.675000011920929,1
311,-132.8,-501.45,244.76,22730,1.225000023841858,1
312,224.58,432.35,-149.72,22867,0.9750000238418579,1
313,-189.98,257.42,450.29,22904,0.925000011920929,1
314,113.19,-60.47,-203.15,23496,1.125,1
315,-526.63,-15.6,43.1,23512,0.375,1
316,371.56,-92.18,-263.35,23687,0.7749999761581421,1
317,-32.96,62.44,-287.14,23894,1.125,1
318,57.2,-105.52,-322.6,24156,0.4749999940395355,1
