,x,y,z,time,charge,auxiliary
47,-9.68,-79.5,-387.69,9941,1.024999976158142,0
48,-9.68,-79.5,-380.69,9944,0.7749999761581421,0
49,-9.68,-79.5,-373.68,9947,1.225000023841858,0
50,-9.68,-79.5,-401.71,9948,2.4749999046325684,0
51,-9.68,-79.5,-387.69,9951,0.925000011920929,0
52,-9.68,-79.5,-401.71,9952,1.5750000476837158,0
53,-9.68,-79.5,-401.71,9963,0.824999988079071,0
54,-9.68,-79.5,-401.71,9968,5.125,0
55,-9.68,-79.5,-408.72,9968,1.225000023841858,0
56,-9.68,-79.5,-373.68,9972,1.225000023841858,0
57,-9.68,-79.5,-408.72,9974,0.32499998807907104,0
58,-9.68,-79.5,-345.64,9987,0.32499998807907104,0
59,-9.68,-79.5,-415.73,9988,1.4249999523162842,0
60,-9.68,-79.5,-352.65,9989,0.875,0
61,-9.68,-79.5,-408.72,9990,0.875,0
62,-9.68,-79.5,-415.73,9995,1.024999976158142,0
63,-9.68,-79.5,-380.69,9997,1.274999976158142,0
64,-9.68,-79.5,-352.65,10003,0.4749999940395355,0
65,-9.68,-79.5,-373.68,10004,0.7749999761581421,0
66,-9.68,-79.5,-401.71,10010,0.9750000238418579,0
67,-9.68,-79.5,-394.7,10015,0.17499999701976776,0
68,-9.68,-79.5,-408.72,10017,0.925000011920929,0
69,-9.68,-79.5,-415.73,10017,0.925000011920929,0
70,-9.68,-79.5,-366.67,10019,0.375,0
71,-9.68,-79.5,-394.7,10025,0.925000011920929,0
72,-9.68,-79.5,-408.72,10029,1.4249999523162842,0
73,-9.68,-79.5,-415.73,10029,0.32499998807907104,0
74,-9.68,-79.5,-394.7,10032,1.375,0
75,-9.68,-79.5,-331.63,10036,0.824999988079071,0
76,-9.68,-79.5,-345.64,10038,1.0750000476837158,0
77,-9.68,-79.5,-408.72,10038,0.5249999761581421,0
78,-77.8,-54.33,-365.35,10043,0.875,0
79,-9.68,-79.5,-422.74,10049,0.7250000238418579,0
80,-77.8,-54.33,-382.37,10052,0.9750000238418579,0
81,-9.68,-79.5,-387.69,10060,0.925000011920929,0
82,-77.8,-54.33,-365.35,10065,0.22499999403953552,0
83,-9.68,-79.5,-408.72,10072,0.675000011920929,0
84,-77.8,-54.33,-399.4,10074,1.375,0
85,-77.8,-54.33,-365.35,10075,0.375,0
86,-9.68,-79.5,-387.69,10076,1.125,0
87,-9.68,-79.5,-415.73,10077,1.024999976158142,0
88,-9.68,-79.5,-429.75,10078,0.4749999940395355,0
89,-9.68,-79.5,-415.73,10082,0.574999988079071,0
90,31.25,-72.93,-376.4,10083,0.7749999761581421,0
91,-9.68,-79.5,-422.74,10085,1.375,0
92,-9.68,-79.5,-429.75,10085,0.625,0
93,-77.8,-54.33,-399.4,10086,1.0750000476837158,0
94,-77.8,-54.33,-382.37,10088,1.1749999523162842,0
95,-9.68,-79.5,-387.69,10088,0.875,0
96,31.25,-72.93,-348.36,10089,1.1749999523162842,0
97,-9.68,-79.5,-380.69,10090,0.125,0
98,-9.68,-79.5,-401.71,10090,0.32499998807907104,0
99,-9.68,-79.5,-422.74,10091,1.1749999523162842,0
100,-9.68,-79.5,-429.75,10092,1.274999976158142,0
101,31.25,-72.93,-362.38,10098,1.5750000476837158,0
102,-9.68,-79.5,-415.73,10102,0.375,0
103,31.25,-72.93,-383.4,10103,0.9750000238418579,0
104,-77.8,-54.33,-382.37,10104,1.4249999523162842,0
105,31.25,-72.93,-397.42,10105,0.9750000238418579,0
106,31.25,-72.93,-362.38,10106,0.824999988079071,0
107,-77.8,-54.33,-416.42,10108,0.17499999701976776,0
108,-9.68,-79.5,-429.75,10108,0.675000011920929,0
109,-9.68,-79.5,-317.61,10110,1.0750000476837158,0
110,-9.68,-79.5,-443.76,10115,1.0750000476837158,0
111,-9.68,-79.5,-380.69,10119,0.7250000238418579,0
112,-9.68,-79.5,-443.76,10122,1.0750000476837158,0
113,31.25,-72.93,-362.38,10123,0.625,0
114,-9.68,-79.5,-422.74,10128,1.1749999523162842,0
115,-9.68,-79.5,-415.73,10132,0.42500001192092896,0
116,-9.68,-79.5,-387.69,10135,0.824999988079071,0
117,-9.68,-79.5,-429.75,10136,0.5249999761581421,0
118,-77.8,-54.33,-365.35,10137,0.875,0
119,-77.8,-54.33,-399.4,10138,0.675000011920929,0
120,-9.68,-79.5,-387.69,10142,0.42500001192092896,0
121,-9.68,-79.5,-345.64,10151,0.42500001192092896,0
122,-9.68,-79.5,-408.72,10156,0.17499999701976776,0
123,-9.68,-79.5,-401.71,10158,0.574999988079071,0
124,-9.68,-79.5,-415.73,10160,1.5750000476837158,0
125,-9.68,-79.5,-387.69,10163,1.975000023841858,0
126,31.25,-72.93,-418.45,10169,1.274999976158142,0
127,31.25,-72.93,-390.41,10173,0.9750000238418579,0
128,31.25,-72.93,-404.43,10173,0.42500001192092896,0
129,-9.68,-79.5,-352.65,10175,0.574999988079071,0
130,-9.68,-79.5,-387.69,10175,1.125,0
131,-9.68,-79.5,-401.71,10187,1.375,0
132,31.25,-72.93,-327.34,10188,0.7250000238418579,0
133,31.25,-72.93,-362.38,10209,0.675000011920929,0
134,-77.8,-54.33,-348.33,10211,1.5750000476837158,0
135,-9.68,-79.5,-394.7,10215,0.125,0
136,-9.68,-79.5,-429.75,10220,0.22499999403953552,0
137,-9.68,-79.5,-394.7,10223,0.2750000059604645,0
138,-10.97,6.72,-374.27,10233,0.7749999761581421,0
139,31.25,-72.93,-390.41,10239,0.9750000238418579,0
140,-9.68,-79.5,-387.69,10239,1.3250000476837158,0
141,-10.97,6.72,-346.23,10239,1.0750000476837158,0
142,46.29,-34.88,-367.08,10242,0.675000011920929,0
143,-10.97,6.72,-367.26,10242,1.125,0
144,-10.97,6.72,-388.28,10255,1.4249999523162842,0
145,-9.68,-79.5,-366.67,10264,0.32499998807907104,0
146,31.25,-72.93,-390.41,10266,1.5750000476837158,0
147,1.71,-150.63,-319.74,10267,0.4749999940395355,1
148,-77.8,-54.33,-450.46,10269,1.0750000476837158,0
149,57.2,-105.52,-385.68,10272,1.125,0
150,-10.97,6.72,-346.23,10274,1.274999976158142,0
151,-9.68,-79.5,-310.6,10280,1.274999976158142,0
152,-10.97,6.72,-374.27,10285,1.125,0
153,31.25,-72.93,-362.38,10301,0.9750000238418579,0
154,-9.68,-79.5,-443.76,10304,1.1749999523162842,0
155,-9.68,-79.5,-422.74,10305,0.625,0
156,-9.68,-79.5,-359.66,10307,0.9750000238418579,0
157,31.25,-72.93,-411.44,10317,0.32499998807907104,0
158,-10.97,6.72,-353.24,10325,0.4749999940395355,0
159,-10.97,6.72,-423.33,10330,0.4749999940395355,0
160,57.2,-105.52,-413.71,10332,0.7749999761581421,0
161,46.29,-34.88,-316.02,10336,0.375,0
162,-10.97,6.72,-374.27,10337,0.925000011920929,0
163,-9.68,-79.5,-471.8,10338,0.9750000238418579,0
164,-10.97,6.72,-325.21,10338,0.375,0
165,46.29,-34.88,-384.1,10341,0.675000011920929,0
166,-10.97,6.72,-353.24,10341,1.0750000476837158,0
167,1.71,-150.63,-387.82,10342,1.3250000476837158,1
168,46.29,-34.88,-316.02,10342,0.42500001192092896,0
169,31.25,-72.93,-362.38,10343,1.475000023841858,0
170,72.37,-66.6,-342.05,10352,0.2750000059604645,0
171,72.37,-66.6,-377.1,10353,0.42500001192092896,0
172,72.37,-66.6,-370.09,10357,0.7250000238418579,0
173,-77.8,-54.33,-382.37,10361,1.1749999523162842,0
174,31.25,-72.93,-327.34,10363,0.625,0
175,72.37,-66.6,-363.08,10367,0.9750000238418579,0
176,-77.8,-54.33,-433.44,10373,1.375,0
177,57.2,-105.52,-413.71,10374,0.125,0
178,-10.97,6.72,-479.39,10378,0.5249999761581421,1
179,-10.97,6.72,-360.25,10380,1.0750000476837158,0
180,31.25,-72.93,-369.39,10382,1.274999976158142,0
181,-9.68,-79.5,-282.57,10384,0.675000011920929,0
182,31.25,-72.93,-404.43,10390,0.4749999940395355,0
183,31.25,-72.93,-418.45,10402,0.4749999940395355,0
184,-10.97,6.72,-416.32,10409,0.824999988079071,0
185,46.29,-34.88,-435.17,10424,0.32499998807907104,0
186,-9.68,-79.5,-499.28,10437,0.875,0
187,-10.97,6.72,-430.33,10442,1.6749999523162842,0
188,46.29,-34.88,-367.08,10447,0.42500001192092896,0
189,-9.68,-79.5,-345.64,10448,1.274999976158142,0
190,-9.68,-79.5,-373.68,10451,1.024999976158142,0
191,46.29,-34.88,-316.02,10457,1.475000023841858,0
192,-10.97,6.72,-325.21,10458,0.875,0
193,-9.68,-79.5,-352.65,10460,1.375,0
194,-10.97,6.72,-451.36,10469,0.42500001192092896,0
195,-10.97,6.72,-360.25,10480,0.875,0
196,31.25,-72.93,-383.4,10483,0.7749999761581421,0
197,-10.97,6.72,-444.35,10483,1.1749999523162842,0
198,-9.68,-79.5,-359.66,10488,0.925000011920929,0
199,46.29,-34.88,-299.0,10492,1.4249999523162842,0
200,72.37,-66.6,-349.06,10510,1.375,0
201,72.37,-66.6,-370.09,10529,0.9750000238418579,0
202,46.29,-34.88,-418.15,10532,0.7250000238418579,0
203,-9.68,-79.5,-429.75,10535,1.4249999523162842,0
204,72.37,-66.6,-405.13,10539,0.824999988079071,1
205,-10.97,6.72,-402.3,10543,1.125,0
206,-10.97,6.72,-353.24,10549,0.5249999761581421,0
207,72.37,-66.6,-377.1,10584,0.675000011920929,0
208,46.29,-34.88,-435.17,10588,0.574999988079071,0
209,113.19,-60.47,-357.34,10609,1.625,1
210,31.25,-72.93,-397.42,10610,0.675000011920929,0
211,57.2,-105.52,-399.69,10629,1.4249999523162842,0
212,-10.97,6.72,-339.22,10636,0.4749999940395355,0
213,72.37,-66.6,-454.19,10637,0.7250000238418579,1
214,57.2,-105.52,-462.77,10639,0.625,1
215,429.76,351.02,489.12,10640,1.375,1
216,31.25,-72.93,-411.44,10641,0.675000011920929,0
217,31.25,-72.93,-453.49,10643,0.22499999403953552,0
218,31.25,-72.93,-488.53,10655,0.824999988079071,1
219,31.25,-72.93,-320.33,10664,0.9750000238418579,0
220,-121.77,-171.03,-331.49,10675,0.824999988079071,0
221,-9.68,-79.5,-296.58,10676,0.375,0
222,46.29,-34.88,-350.06,10677,1.0750000476837158,0
223,-77.8,-54.33,-331.31,10678,1.225000023841858,0
224,31.25,-72.93,-320.33,10684,0.17499999701976776,0
225,31.25,-72.93,-488.53,10686,0.42500001192092896,1
226,-9.68,-79.5,-338.63,10694,1.3250000476837158,0
227,-10.97,6.72,-332.21,10698,1.024999976158142,0
228,31.25,-72.93,-327.34,10721,0.42500001192092896,0
229,-77.8,-54.33,-399.4,10722,0.7749999761581421,0
230,-77.8,-54.33,-331.31,10729,0.7749999761581421,0
231,-9.68,-79.5,-345.64,10729,0.4749999940395355,0
232,57.2,-105.52,-364.65,10764,1.1749999523162842,0
233,57.2,-105.52,-413.71,10765,0.5249999761581421,0
234,-9.68,-79.5,-485.81,10770,1.3250000476837158,0
235,57.2,-105.52,-252.51,10772,1.225000023841858,0
236,-121.77,-171.03,-348.51,10778,0.7749999761581421,0
237,31.25,-72.93,-439.47,10786,1.4249999523162842,0
238,-9.68,-79.5,-443.76,10786,1.3250000476837158,0
239,41.6,35.49,-396.19,10787,0.925000011920929,1
240,-9.68,-79.5,-485.81,10793,0.7749999761581421,0
241,46.29,-34.88,-503.25,10805,0.7250000238418579,0
242,106.94,27.09,-349.99,10810,0.2750000059604645,1
243,-77.8,-54.33,-297.27,10822,1.3250000476837158,0
244,57.2,-105.52,-371.66,10824,0.824999988079071,0
245,54.26,292.97,167.12,10825,0.7250000238418579,1
246,54.26,292.97,167.12,10838,0.675000011920929,1
247,-9.68,-79.5,-408.72,10859,0.574999988079071,0
248,31.25,-72.93,-376.4,10863,0.9750000238418579,0
249,-10.97,6.72,-381.27,10866,0.375,0
250,113.19,-60.47,-301.27,10872,0.42500001192092896,1
251,210.47,-209.77,-388.13,10874,0.824999988079071,1
252,31.25,-72.93,-313.32,10893,0.7749999761581421,0
253,72.37,-66.6,-433.16,10896,0.875,1
254,-9.68,-79.5,-268.55,10909,1.0750000476837158,0
255,41.6,35.49,-459.27,10914,1.274999976158142,0
256,41.6,35.49,-270.04,10923,1.024999976158142,1
257,41.6,35.49,-445.25,10952,0.2750000059604645,0
258,-121.77,-171.03,-297.57,11043,1.024999976158142,0
259,-9.68,-79.5,-457.78,11061,0.22499999403953552,0
260,46.29,-34.88,-469.21,11076,1.024999976158142,0
261,41.6,35.49,-361.15,11094,1.5750000476837158,1
262,-77.8,-54.33,-314.29,11112,0.925000011920929,0
263,41.6,35.49,-298.07,11139,1.125,1
264,-9.68,-79.5,-359.66,11144,0.925000011920929,0
265,-10.97,6.72,-255.12,11149,1.125,1
266,-145.45,374.24,416.98,11199,0.675000011920929,1
267,-9.68,-79.5,-373.68,11214,1.225000023841858,0
268,-10.97,6.72,-353.24,11214,0.925000011920929,0
269,-9.68,-79.5,150.96,11231,0.22499999403953552,1
270,31.25,-72.93,-460.5,11234,1.125,0
271,-111.51,159.98,-333.48,11242,0.574999988079071,1
272,31.25,-72.93,-362.38,11249,1.225000023841858,0
273,72.37,-66.6,-250.94,11297,0.375,1
274,-10.97,6.72,-339.22,11305,0.5249999761581421,0
275,-77.8,-54.33,-365.35,11368,0.574999988079071,0
276,113.19,-60.47,-420.42,11368,1.125,1
277,72.37,-66.6,-349.06,11370,0.625,0
278,-9.68,-79.5,-380.69,11373,1.0750000476837158,0
279,41.6,35.49,-459.27,11382,0.42500001192092896,0
280,-10.97,6.72,-367.26,11392,1.0750000476837158,0
281,57.2,-105.52,-245.5,11411,0.824999988079071,0
282,-9.68,-79.5,-338.63,11432,1.125,0
283,-9.68,-79.5,-324.62,11453,0.9750000238418579,0
284,-9.68,-79.5,-359.66,11469,1.3250000476837158,0
285,-9.68,-79.5,-429.75,11498,0.42500001192092896,0
286,46.29,-34.88,-316.02,11500,0.4749999940395355,0
287,-156.23,43.37,-350.2,11501,0.675000011920929,1
288,-32.96,62.44,-338.2,11514,1.0750000476837158,1
289,113.19,-60.47,-385.37,11603,1.1749999523162842,1
290,-77.8,-54.33,-314.29,11609,1.1749999523162842,0
291,194.34,-30.92,-312.9,11636,0.4749999940395355,1
292,-200.55,-74.03,-310.59,11637,0.375,1
293,79.41,-248.24,-488.3,11656,0.875,1
294,-77.8,-54.33,-501.52,11671,0.375,1
295,-9.68,-79.5,-443.76,11792,0.625,0
296,-9.68,-79.5,-317.61,11836,1.0750000476837158,0
297,31.25,-72.93,-460.5,11841,0.7749999761581421,0
298,90.49,82.35,-468.52,12119,0.925000011920929,1
299,72.37,-66.6,-482.22,12177,1.125,1
300,-77.8,-54.33,-382.37,12287,0.925000011920929,0
301,-9.68,-79.5,-464.79,13087,0.7250000238418579,1
302,-9.68,-79.5,-408.72,13109,0.875,0
303,57.2,-105.52,-399.69,13131,0.925000011920929,0
304,195.03,125.59,8.23,13611,0.9750000238418579,1
305,-77.8,-54.33,-467.48,13936,0.7250000238418579,1
306,113.19,-60.47,-497.28,14363,0.4749999940395355,1
307,-358.44,120.56,-352.97,14397,0.824999988079071,1
308,-9.68,-79.5,-387.69,14453,1.375,0
309,405.83,-306.38,-270.8,14521,1.475000023841858,1
310,124.97,-131.25,-493.55,14640,0.675000011920929,1
311,124.97,-131.25,-493.55,14652,0.675000011920929,1
312,-132.8,-501.45,-470.11,15030,1.4249999523162842,1
313,443.58,-194.49,-113.09,15475,1.4249999523162842,1
314,257.31,211.66,-23.22,15492,1.475000023841858,1
315,-290.66,-307.38,-295.83,16121,0.675000011920929,1
316,-9.68,-79.5,-478.81,16387,0.375,1
317,-66.7,276.92,-353.21,16892,0.9750000238418579,1
318,106.94,27.09,116.58,17193,0.7749999761581421,1
319,-9.68,-79.5,-408.72,17204,0.7749999761581421,1
