,x,y,z,time,charge,auxiliary
126,382.35,238.9,192.17,11419,0.32499998807907104,0
127,303.41,335.64,172.54,11420,0.625,0
128,303.41,335.64,155.52,11432,0.17499999701976776,0
129,382.35,238.9,175.15,11438,1.024999976158142,0
130,303.41,335.64,189.56,11439,0.625,0
131,382.35,238.9,175.15,11445,0.925000011920929,0
132,303.41,335.64,121.48,11445,0.7749999761581421,0
133,382.35,238.9,158.13,11457,1.0750000476837158,0
134,-21.97,393.24,142.38,11457,1.125,1
135,382.35,238.9,192.17,11470,0.625,0
136,382.35,238.9,158.13,11474,1.274999976158142,0
137,382.35,238.9,141.11,11478,0.32499998807907104,0
138,382.35,238.9,158.13,11481,1.524999976158142,0
139,382.35,238.9,158.13,11489,1.225000023841858,0
140,224.58,432.35,258.77,11493,0.7250000238418579,0
141,382.35,238.9,209.19,11501,0.5249999761581421,0
142,303.41,335.64,155.52,11503,0.32499998807907104,0
143,303.41,335.64,172.54,11507,1.475000023841858,0
144,382.35,238.9,175.15,11553,0.125,0
145,382.35,238.9,175.15,11571,1.375,0
146,382.35,238.9,175.15,11573,1.1749999523162842,0
147,382.35,238.9,124.09,11593,1.8250000476837158,0
148,382.35,238.9,124.09,11601,0.7250000238418579,0
149,382.35,238.9,141.11,11602,0.375,0
150,382.35,238.9,158.13,11611,0.824999988079071,0
151,382.35,238.9,175.15,11613,1.3250000476837158,0
152,338.44,463.72,12.12,11613,1.0750000476837158,1
153,303.41,335.64,172.54,11623,1.024999976158142,0
154,382.35,238.9,209.19,11625,0.42500001192092896,0
155,382.35,238.9,90.05,11644,0.625,0
156,382.35,238.9,158.13,11656,0.824999988079071,0
157,303.41,335.64,104.46,11683,0.824999988079071,0
158,382.35,238.9,175.15,11690,1.225000023841858,0
159,224.58,432.35,394.94,11699,1.774999976158142,1
160,382.35,238.9,107.07,11711,0.9750000238418579,0
161,382.35,238.9,192.17,11712,1.225000023841858,0
162,303.41,335.64,138.5,11713,0.125,0
163,101.04,412.79,283.15,11714,1.125,0
164,382.35,238.9,175.15,11727,0.7250000238418579,0
165,303.41,335.64,206.58,11731,0.925000011920929,0
166,303.41,335.64,155.52,11733,1.024999976158142,0
167,224.58,432.35,343.88,11769,1.5750000476837158,0
168,382.35,238.9,141.11,11776,1.1749999523162842,0
169,382.35,238.9,124.09,11807,1.1749999523162842,0
170,382.35,238.9,124.09,11811,1.024999976158142,0
171,382.35,238.9,141.11,11821,1.475000023841858,0
172,224.58,432.35,309.84,11826,0.7250000238418579,0
173,382.35,238.9,158.13,11833,1.225000023841858,0
174,303.41,335.64,172.54,11848,0.9750000238418579,0
175,54.26,292.97,337.33,11853,0.7250000238418579,1
176,472.05,127.9,129.82,11895,2.7249999046325684,0
177,382.35,238.9,158.13,11896,1.024999976158142,0
178,472.05,127.9,129.82,11902,2.125,0
179,472.05,127.9,129.82,11906,3.4749999046325684,0
180,472.05,127.9,112.8,11909,2.5250000953674316,0
181,472.05,127.9,129.82,11913,1.975000023841858,0
182,472.05,127.9,146.84,11914,0.625,0
183,303.41,335.64,155.52,11920,0.925000011920929,0
184,472.05,127.9,146.84,11921,2.174999952316284,0
185,472.05,127.9,146.84,11925,2.7249999046325684,0
186,472.05,127.9,112.8,11927,2.0250000953674316,0
187,382.35,238.9,243.23,11933,0.7250000238418579,0
188,472.05,127.9,146.84,11938,0.824999988079071,0
189,472.05,127.9,129.82,11941,0.824999988079071,0
190,472.05,127.9,129.82,11945,1.375,0
191,472.05,127.9,146.84,11949,1.774999976158142,0
192,472.05,127.9,129.82,11952,0.925000011920929,0
193,472.05,127.9,163.86,11954,1.274999976158142,0
194,472.05,127.9,95.78,11960,2.075000047683716,0
195,472.05,127.9,112.8,11964,0.875,0
196,472.05,127.9,146.84,11966,2.4749999046325684,0
197,472.05,127.9,95.78,11966,2.4749999046325684,0
198,472.05,127.9,163.86,11973,0.7749999761581421,0
199,472.05,127.9,112.8,11980,0.925000011920929,0
200,472.05,127.9,163.86,11985,2.075000047683716,0
201,472.05,127.9,146.84,11991,1.875,0
202,472.05,127.9,112.8,11991,1.225000023841858,0
203,472.05,127.9,146.84,12004,0.5249999761581421,0
204,472.05,127.9,95.78,12006,0.925000011920929,0
205,472.05,127.9,163.86,12011,1.1749999523162842,0
206,472.05,127.9,112.8,12014,2.075000047683716,0
207,382.35,238.9,158.13,12014,0.7250000238418579,0
208,472.05,127.9,129.82,12015,1.0750000476837158,0
209,429.76,351.02,165.73,12018,0.9750000238418579,1
210,472.05,127.9,112.8,12024,1.9249999523162842,0
211,382.35,238.9,192.17,12033,0.574999988079071,0
212,472.05,127.9,129.82,12042,0.625,0
213,472.05,127.9,163.86,12052,0.625,0
214,472.05,127.9,129.82,12056,0.32499998807907104,0
215,472.05,127.9,146.84,12065,0.675000011920929,0
216,472.05,127.9,129.82,12071,0.22499999403953552,0
217,472.05,127.9,180.88,12072,0.32499998807907104,0
218,-21.97,393.24,380.67,12074,0.7250000238418579,1
219,472.05,127.9,95.78,12075,1.0750000476837158,0
220,303.41,335.64,257.64,12083,0.22499999403953552,0
221,472.05,127.9,163.86,12088,1.225000023841858,0
222,472.05,127.9,78.76,12095,0.7749999761581421,0
223,472.05,127.9,95.78,12104,0.9750000238418579,0
224,472.05,127.9,112.8,12105,1.375,0
225,472.05,127.9,95.78,12122,0.7250000238418579,0
226,505.27,257.88,97.74,12129,1.1749999523162842,0
227,472.05,127.9,95.78,12131,1.0750000476837158,0
228,472.05,127.9,112.8,12138,0.9750000238418579,0
229,472.05,127.9,61.74,12147,0.9750000238418579,0
230,472.05,127.9,129.82,12157,1.274999976158142,0
231,472.05,127.9,163.86,12163,0.925000011920929,0
232,472.05,127.9,146.84,12176,1.1749999523162842,0
233,224.58,432.35,173.67,12182,0.7749999761581421,0
234,472.05,127.9,129.82,12188,0.875,0
235,505.27,257.88,114.76,12204,0.9750000238418579,0
236,576.37,170.92,153.63,12212,0.7749999761581421,0
237,472.05,127.9,146.84,12214,1.225000023841858,0
238,382.35,238.9,158.13,12214,1.024999976158142,0
239,382.35,238.9,107.07,12217,0.5249999761581421,0
240,472.05,127.9,146.84,12219,1.9249999523162842,0
241,505.27,257.88,131.78,12227,0.574999988079071,0
242,429.76,351.02,114.67,12236,0.875,1
243,472.05,127.9,197.9,12244,0.32499998807907104,0
244,472.05,127.9,129.82,12246,1.4249999523162842,0
245,472.05,127.9,44.71,12249,0.925000011920929,0
246,382.35,238.9,243.23,12252,0.2750000059604645,0
247,224.58,432.35,292.82,12263,0.9750000238418579,0
248,472.05,127.9,95.78,12268,0.824999988079071,0
249,472.05,127.9,146.84,12276,1.0750000476837158,0
250,544.07,55.89,111.31,12277,1.4249999523162842,0
251,101.04,412.79,249.1,12285,0.875,0
252,472.05,127.9,197.9,12291,0.9750000238418579,0
253,-101.06,490.22,24.9,12294,0.7749999761581421,1
254,544.07,55.89,94.29,12303,1.274999976158142,0
255,-245.65,-190.49,365.32,12326,1.3250000476837158,1
256,544.07,55.89,145.35,12340,0.574999988079071,0
257,576.37,170.92,153.63,12350,0.574999988079071,0
258,576.37,170.92,102.57,12369,0.22499999403953552,0
259,505.27,257.88,165.82,12372,1.3250000476837158,0
260,544.07,55.89,111.31,12397,0.42500001192092896,0
261,544.07,55.89,77.27,12425,1.524999976158142,0
262,576.37,170.92,102.57,12434,0.5249999761581421,0
263,330.03,127.2,194.49,12443,1.024999976158142,0
264,472.05,127.9,163.86,12461,1.4249999523162842,0
265,576.37,170.92,119.59,12493,0.824999988079071,0
266,544.07,55.89,145.35,12498,0.7749999761581421,0
267,330.03,127.2,126.41,12498,0.875,1
268,505.27,257.88,114.76,12514,1.475000023841858,0
269,505.27,257.88,148.8,12521,1.225000023841858,0
270,544.07,55.89,77.27,12525,1.0750000476837158,0
271,576.37,170.92,136.61,12546,0.925000011920929,0
272,472.05,127.9,231.94,12549,0.4749999940395355,0
273,472.05,127.9,129.82,12576,1.274999976158142,0
274,576.37,170.92,85.55,12597,0.925000011920929,0
275,382.35,238.9,107.07,12617,0.675000011920929,0
276,576.37,170.92,153.63,12621,0.675000011920929,0
277,472.05,127.9,146.84,12633,1.125,0
278,472.05,127.9,163.86,12642,1.024999976158142,0
279,544.07,55.89,162.37,12654,0.7250000238418579,0
280,-166.4,-287.79,-29.99,12687,0.824999988079071,1
281,303.41,335.64,138.5,12720,0.7749999761581421,0
282,576.37,170.92,17.46,12754,1.524999976158142,1
283,382.35,238.9,158.13,12758,1.4249999523162842,0
284,505.27,257.88,216.88,12765,0.875,1
285,472.05,127.9,180.88,12787,1.225000023841858,0
286,576.37,170.92,170.65,12819,1.375,0
287,330.03,127.2,177.47,12852,0.574999988079071,0
288,472.05,127.9,112.8,12861,0.824999988079071,0
289,472.05,127.9,180.88,12937,1.225000023841858,0
290,382.35,238.9,158.13,12939,0.824999988079071,0
291,382.35,238.9,260.25,13032,0.875,0
292,544.07,55.89,128.33,13067,0.32499998807907104,0
293,576.37,170.92,85.55,13091,1.0750000476837158,0
294,382.35,238.9,158.13,13189,1.125,0
295,544.07,55.89,145.35,13257,1.0750000476837158,0
296,472.05,127.9,163.86,13298,1.0750000476837158,0
297,382.35,238.9,158.13,13396,0.7749999761581421,0
298,90.49,82.35,-60.02,13577,0.7749999761581421,1
299,382.35,238.9,158.13,13708,0.824999988079071,0
300,382.35,238.9,158.13,13808,0.9750000238418579,0
301,382.35,238.9,158.13,13902,0.675000011920929,0
302,257.31,211.66,283.16,14000,0.675000011920929,1
303,472.05,127.9,129.82,14001,1.024999976158142,0
304,505.27,257.88,182.84,14058,0.2750000059604645,1
305,-43.27,-267.52,-61.56,14194,1.524999976158142,1
306,-437.04,217.8,416.36,14303,1.3250000476837158,1
307,472.05,127.9,163.86,14311,0.925000011920929,0
308,194.34,-30.92,-40.57,14450,0.7749999761581421,1
309,-101.06,490.22,41.92,15136,0.625,1
310,-43.27,-267.52,500.43,15370,0.2750000059604645,1
311,114.39,-461.99,22.08,15943,0.5249999761581421,1
312,-21.97,393.24,312.59,16134,0.824999988079071,1
313,444.05,-194.46,-487.55,16190,1.1749999523162842,1
314,101.04,412.79,266.13,16226,0.875,0
315,382.35,238.9,158.13,17785,1.875,1
316,-189.98,257.42,467.31,18318,0.824999988079071,1
317,-347.88,451.52,229.67,18588,1.225000023841858,1
318,472.05,127.9,112.8,18619,0.675000011920929,1
