,x,y,z,time,charge,auxiliary
82,-9.68,-79.5,120.93,19421,0.675000011920929,0
83,-9.68,-79.5,160.98,19445,0.824999988079071,0
84,-324.39,-93.43,363.97,19446,0.824999988079071,1
85,72.37,-66.6,127.52,19478,0.22499999403953552,0
86,57.2,-105.52,125.95,19552,0.824999988079071,0
87,72.37,-66.6,147.54,19581,0.824999988079071,0
88,57.2,-105.52,115.94,19584,1.024999976158142,0
89,-9.68,-79.5,140.95,19617,1.024999976158142,0
90,-10.97,6.72,170.4,19629,0.9750000238418579,0
91,-9.68,-79.5,140.95,19707,1.1749999523162842,0
92,-77.8,-54.33,77.19,19719,0.32499998807907104,0
93,31.25,-72.93,128.22,19741,1.1749999523162842,0
94,-77.8,-54.33,94.21,19761,1.375,0
95,-101.06,490.22,-9.14,19837,1.125,1
96,-77.8,-54.33,60.17,19986,1.225000023841858,0
97,-10.97,6.72,150.37,20039,1.024999976158142,0
98,-77.8,-54.33,9.1,20058,0.4749999940395355,1
99,-492.43,-230.16,38.04,20198,0.675000011920929,1
100,-156.23,43.37,-60.85,20253,1.125,1
101,158.94,-345.23,-163.97,20456,0.875,1
102,443.81,-194.38,-385.43,20491,0.824999988079071,1
103,106.94,27.09,-406.06,20607,1.1749999523162842,1
104,41.6,35.49,149.47,20769,1.4249999523162842,1
105,-156.23,43.37,-162.97,20870,0.875,0
106,-358.44,120.56,-267.87,21146,1.0750000476837158,0
107,-145.45,374.24,-400.01,21153,0.9750000238418579,1
108,-358.44,120.56,-250.85,21171,1.0750000476837158,0
109,-279.53,23.17,-161.2,21184,1.225000023841858,0
110,-358.44,120.56,-284.89,21185,1.0750000476837158,0
111,-279.53,23.17,-178.22,21236,0.4749999940395355,0
112,-358.44,120.56,-284.89,21255,1.0750000476837158,0
113,-156.23,43.37,-145.95,21334,0.4749999940395355,0
114,-279.53,23.17,-178.22,21362,0.925000011920929,0
115,-101.06,490.22,-179.34,21390,1.0750000476837158,1
116,-279.53,23.17,-161.2,21396,0.9750000238418579,0
117,-279.53,23.17,111.13,21421,0.7250000238418579,1
118,-358.44,120.56,-199.79,21460,0.2750000059604645,1
119,-358.44,120.56,-267.87,21609,1.274999976158142,0
120,-358.44,120.56,-267.87,21672,0.925000011920929,0
121,-279.53,23.17,-314.39,21843,0.675000011920929,1
122,-358.44,120.56,-387.01,21990,0.7749999761581421,1
123,-437.04,217.8,-400.63,22150,0.42500001192092896,1
124,-121.77,-171.03,-110.47,22287,1.0750000476837158,1
125,-145.45,374.24,-314.91,22352,1.225000023841858,1
126,-358.44,120.56,-335.95,22504,0.7250000238418579,1
127,237.78,-442.42,297.22,22566,0.875,1
128,-324.39,-93.43,363.97,22872,0.5249999761581421,1
129,101.04,412.79,164.0,23247,0.4749999940395355,1
130,-358.44,120.56,-455.1,23554,0.675000011920929,1
131,-9.68,-79.5,-184.45,24386,0.2750000059604645,1
132,-245.65,-190.49,-451.07,25145,0.875,1
133,-413.46,-327.27,-419.53,25590,0.5249999761581421,1
134,11.87,179.19,247.03,26199,0.7250000238418579,1
135,292.9,5.2,-36.24,26523,0.5249999761581421,1
136,-324.39,-93.43,-316.86,26570,0.925000011920929,1
137,-447.74,-113.13,-9.95,26683,1.6749999523162842,1
138,-313.6,237.44,92.7,26961,1.0750000476837158,1
139,-324.39,-93.43,363.97,27065,1.0750000476837158,1
140,31.25,-72.93,188.29,27100,0.42500001192092896,1
141,-66.7,276.92,-387.25,27144,1.475000023841858,1
