,x,y,z,time,charge,auxiliary
76,-121.77,-171.03,315.05,10123,1.0750000476837158,0
77,-121.77,-171.03,298.03,10129,0.824999988079071,0
78,-43.27,-267.52,278.85,10131,0.824999988079071,0
79,-43.27,-267.52,346.94,10135,0.2750000059604645,0
80,-121.77,-171.03,315.05,10136,1.274999976158142,0
81,-43.27,-267.52,329.92,10137,0.125,0
82,-43.27,-267.52,312.9,10144,1.774999976158142,0
83,-43.27,-267.52,295.88,10147,0.2750000059604645,0
84,-43.27,-267.52,244.81,10151,0.675000011920929,0
85,-121.77,-171.03,315.05,10171,1.125,0
86,-43.27,-267.52,295.88,10173,0.675000011920929,0
87,-43.27,-267.52,261.83,10179,0.7250000238418579,0
88,-43.27,-267.52,261.83,10182,0.7250000238418579,0
89,-43.27,-267.52,363.96,10187,1.0750000476837158,0
90,-43.27,-267.52,278.85,10188,0.925000011920929,0
91,-43.27,-267.52,227.79,10197,1.024999976158142,0
92,-121.77,-171.03,263.98,10197,0.5249999761581421,0
93,-43.27,-267.52,295.88,10201,1.524999976158142,0
94,-43.27,-267.52,244.81,10204,1.024999976158142,0
95,-43.27,-267.52,278.85,10207,2.075000047683716,0
96,-121.77,-171.03,315.05,10208,0.675000011920929,0
97,-43.27,-267.52,363.96,10210,0.42500001192092896,0
98,-121.77,-171.03,281.0,10210,0.2750000059604645,0
99,-121.77,-171.03,263.98,10215,0.22499999403953552,0
100,-43.27,-267.52,312.9,10219,2.375,0
101,-43.27,-267.52,329.92,10227,1.725000023841858,0
102,-43.27,-267.52,261.83,10232,0.17499999701976776,0
103,-121.77,-171.03,298.03,10233,1.225000023841858,0
104,-121.77,-171.03,281.0,10235,1.024999976158142,0
105,-166.4,-287.79,293.29,10239,0.675000011920929,0
106,-166.4,-287.79,276.26,10243,1.0750000476837158,0
107,-121.77,-171.03,332.07,10248,0.7749999761581421,0
108,-121.77,-171.03,332.07,10250,1.3250000476837158,0
109,-43.27,-267.52,261.83,10254,1.1749999523162842,0
110,-43.27,-267.52,227.79,10261,1.5750000476837158,0
111,-43.27,-267.52,244.81,10269,1.875,0
112,-121.77,-171.03,263.98,10269,1.225000023841858,0
113,-43.27,-267.52,329.92,10272,0.875,0
114,-166.4,-287.79,259.24,10273,1.3250000476837158,0
115,-121.77,-171.03,315.05,10280,0.675000011920929,0
116,-121.77,-171.03,281.0,10280,1.125,0
117,-121.77,-171.03,315.05,10286,0.5249999761581421,0
118,-43.27,-267.52,244.81,10289,0.7749999761581421,0
119,-121.77,-171.03,263.98,10291,1.274999976158142,0
120,-121.77,-171.03,332.07,10293,0.824999988079071,0
121,-121.77,-171.03,246.96,10295,1.125,0
122,-121.77,-171.03,263.98,10301,0.824999988079071,0
123,-43.27,-267.52,346.94,10302,0.625,0
124,-121.77,-171.03,315.05,10306,0.7250000238418579,0
125,-43.27,-267.52,244.81,10308,0.5249999761581421,0
126,-121.77,-171.03,281.0,10309,0.925000011920929,0
127,-121.77,-171.03,298.03,10311,0.824999988079071,0
128,-166.4,-287.79,327.33,10312,0.7749999761581421,0
129,-121.77,-171.03,263.98,10312,0.574999988079071,0
130,-43.27,-267.52,244.81,10319,0.875,0
131,-43.27,-267.52,244.81,10320,0.574999988079071,0
132,-121.77,-171.03,298.03,10326,0.9750000238418579,0
133,-121.77,-171.03,315.05,10330,1.225000023841858,0
134,-121.77,-171.03,263.98,10331,0.925000011920929,0
135,-166.4,-287.79,242.22,10339,1.0750000476837158,0
136,-121.77,-171.03,332.07,10339,1.024999976158142,0
137,-121.77,-171.03,263.98,10344,0.875,0
138,-121.77,-171.03,332.07,10363,0.7250000238418579,0
139,-43.27,-267.52,261.83,10370,1.0750000476837158,0
140,-43.27,-267.52,244.81,10372,0.824999988079071,0
141,-43.27,-267.52,312.9,10380,0.675000011920929,0
142,-43.27,-267.52,295.88,10383,0.824999988079071,0
143,-121.77,-171.03,315.05,10384,0.574999988079071,0
144,-43.27,-267.52,329.92,10389,0.675000011920929,0
145,-121.77,-171.03,332.07,10393,1.0750000476837158,0
146,-121.77,-171.03,298.03,10395,1.024999976158142,0
147,-121.77,-171.03,332.07,10402,1.375,0
148,-121.77,-171.03,298.03,10402,0.2750000059604645,0
149,-121.77,-171.03,246.96,10405,0.22499999403953552,0
150,-166.4,-287.79,310.31,10408,0.675000011920929,0
151,-121.77,-171.03,349.09,10416,0.925000011920929,0
152,-121.77,-171.03,263.98,10418,0.7250000238418579,0
153,-43.27,-267.52,312.9,10424,1.225000023841858,0
154,-166.4,-287.79,293.29,10438,0.574999988079071,0
155,-43.27,-267.52,329.92,10439,1.274999976158142,0
156,-43.27,-267.52,227.79,10442,0.5249999761581421,0
157,-43.27,-267.52,193.75,10447,1.0750000476837158,0
158,-121.77,-171.03,315.05,10448,1.0750000476837158,0
159,-43.27,-267.52,210.77,10455,0.875,0
160,-43.27,-267.52,244.81,10472,1.375,0
161,-121.77,-171.03,298.03,10473,1.524999976158142,0
162,-121.77,-171.03,332.07,10479,0.125,0
163,-121.77,-171.03,315.05,10480,0.675000011920929,0
164,-121.77,-171.03,246.96,10481,0.2750000059604645,0
165,-121.77,-171.03,281.0,10487,0.17499999701976776,0
166,-43.27,-267.52,244.81,10500,0.7749999761581421,0
167,-43.27,-267.52,346.94,10502,1.4249999523162842,0
168,-166.4,-287.79,310.31,10505,1.024999976158142,0
169,-43.27,-267.52,363.96,10505,1.3250000476837158,0
170,-121.77,-171.03,315.05,10505,1.274999976158142,0
171,-121.77,-171.03,263.98,10508,0.9750000238418579,0
172,-166.4,-287.79,242.22,10513,0.925000011920929,0
173,-121.77,-171.03,315.05,10513,1.0750000476837158,0
174,-166.4,-287.79,361.37,10517,1.3250000476837158,0
175,-121.77,-171.03,349.09,10520,0.875,0
176,-121.77,-171.03,281.0,10520,1.274999976158142,0
177,-166.4,-287.79,310.31,10527,1.225000023841858,0
178,79.41,-248.24,260.61,10528,0.574999988079071,1
179,-121.77,-171.03,315.05,10551,1.125,0
180,-121.77,-171.03,298.03,10551,0.574999988079071,0
181,-121.77,-171.03,263.98,10551,1.0750000476837158,0
182,-166.4,-287.79,293.29,10552,0.875,0
183,-121.77,-171.03,332.07,10555,1.524999976158142,0
184,-166.4,-287.79,327.33,10562,0.7749999761581421,0
185,-43.27,-267.52,329.92,10570,1.725000023841858,0
186,-43.27,-267.52,398.0,10582,0.9750000238418579,0
187,-121.77,-171.03,212.92,10601,0.9750000238418579,0
188,-43.27,-267.52,278.85,10608,1.774999976158142,0
189,-43.27,-267.52,363.96,10610,0.625,0
190,-43.27,-267.52,261.83,10627,1.6749999523162842,0
191,-43.27,-267.52,227.79,10650,1.1749999523162842,0
192,-166.4,-287.79,327.33,10651,1.0750000476837158,0
193,-43.27,-267.52,295.88,10652,1.3250000476837158,0
194,1.71,-150.63,275.98,10671,0.875,0
195,-121.77,-171.03,178.88,10680,1.3250000476837158,0
196,-526.63,-15.6,-382.41,10680,1.125,1
197,-43.27,-267.52,380.98,10688,0.7250000238418579,0
198,-166.4,-287.79,242.22,10692,0.7749999761581421,0
199,-121.77,-171.03,212.92,10692,0.7250000238418579,0
200,-43.27,-267.52,295.88,10739,0.625,0
201,-43.27,-267.52,363.96,10754,1.125,0
202,-121.77,-171.03,332.07,10769,0.9750000238418579,0
203,-121.77,-171.03,298.03,10769,1.524999976158142,0
204,-121.77,-171.03,281.0,10777,1.0750000476837158,0
205,-166.4,-287.79,242.22,10799,1.1749999523162842,0
206,-245.65,-190.49,246.17,10799,0.2750000059604645,1
207,1.71,-150.63,241.94,10816,0.375,0
208,-43.27,-267.52,244.81,10825,0.7749999761581421,0
209,-77.8,-54.33,298.46,10833,1.024999976158142,1
210,-121.77,-171.03,400.15,10860,0.925000011920929,1
211,1.71,-150.63,275.98,10863,0.4749999940395355,0
212,-121.77,-171.03,298.03,10888,0.625,0
213,1.71,-150.63,327.05,10892,0.675000011920929,0
214,-43.27,-267.52,295.88,10914,1.875,0
215,-121.77,-171.03,263.98,10918,1.4249999523162842,0
216,-121.77,-171.03,315.05,10939,0.925000011920929,0
217,-166.4,-287.79,378.39,10966,0.375,0
218,1.71,-150.63,293.01,10989,0.5249999761581421,0
219,-121.77,-171.03,281.0,11009,0.925000011920929,0
220,-279.53,23.17,332.4,11009,0.875,0
221,-279.53,23.17,332.4,11010,0.5249999761581421,0
222,-121.77,-171.03,332.07,11013,0.9750000238418579,0
223,-279.53,23.17,332.4,11015,0.42500001192092896,0
224,-166.4,-287.79,293.29,11020,1.125,0
225,-43.27,-267.52,295.88,11021,0.7250000238418579,0
226,-245.65,-190.49,297.23,11040,0.574999988079071,1
227,-43.27,-267.52,261.83,11045,1.3250000476837158,0
228,1.71,-150.63,293.01,11087,0.42500001192092896,0
229,35.54,-364.83,208.36,11096,0.7749999761581421,1
230,-88.05,-384.3,244.7,11182,0.7749999761581421,1
231,-121.77,-171.03,281.0,11196,1.1749999523162842,0
232,-166.4,-287.79,259.24,11216,0.875,0
233,1.71,-150.63,310.03,11218,0.42500001192092896,0
234,-279.53,23.17,315.38,11233,0.5249999761581421,0
235,429.76,351.02,438.06,11248,0.925000011920929,1
236,-88.05,-384.3,397.89,11323,0.625,1
237,-121.77,-171.03,298.03,11326,1.1749999523162842,0
238,-279.53,23.17,349.42,11357,0.675000011920929,0
239,-121.77,-171.03,332.07,11388,0.9750000238418579,0
240,-156.23,43.37,347.65,11557,0.875,1
241,1.71,-150.63,378.11,11671,1.524999976158142,1
242,-88.05,-384.3,346.83,11734,0.574999988079071,1
243,-358.44,120.56,378.92,11808,0.22499999403953552,0
244,-121.77,-171.03,298.03,11813,0.925000011920929,0
245,-313.6,237.44,382.05,11958,0.7749999761581421,1
246,-121.77,-171.03,332.07,12001,0.9750000238418579,0
247,54.26,292.97,-462.65,12015,1.125,1
248,1.71,-150.63,190.88,12016,0.5249999761581421,1
249,-166.4,-287.79,293.29,12070,0.824999988079071,0
250,-88.05,-384.3,176.62,12089,1.0750000476837158,1
251,79.41,-248.24,124.45,12112,0.824999988079071,1
252,-121.77,-171.03,281.0,12115,1.125,0
253,-358.44,120.56,344.88,12127,1.1749999523162842,0
254,-43.27,-267.52,312.9,12180,1.1749999523162842,0
255,-392.38,334.24,366.63,12432,0.5249999761581421,1
256,-43.27,-267.52,295.88,12471,1.0750000476837158,0
257,443.93,-194.08,363.49,13006,1.024999976158142,1
258,-43.27,-267.52,261.83,13464,0.625,0
259,248.15,-111.87,463.99,13674,1.524999976158142,1
260,210.47,-209.77,-405.16,13705,0.625,1
261,-121.77,-171.03,-127.49,13763,0.32499998807907104,1
262,-111.51,159.98,-384.54,13779,0.375,1
263,-437.04,217.8,348.28,13880,0.875,1
264,114.39,-461.99,260.37,13956,0.7250000238418579,1
265,-224.09,470.86,-212.45,14491,0.824999988079071,1
266,-166.4,-287.79,225.2,14609,0.7749999761581421,1
267,106.94,27.09,-328.97,14627,1.225000023841858,1
268,1.71,-150.63,293.01,14833,0.7749999761581421,0
269,326.85,-209.07,-199.43,15189,1.225000023841858,1
270,405.83,-306.38,69.62,15845,1.1749999523162842,1
271,-156.23,43.37,194.46,16088,0.5249999761581421,1
272,114.39,-461.99,362.5,16209,1.225000023841858,1
273,194.34,-30.92,-40.57,16233,0.9750000238418579,1
274,-43.27,-267.52,244.81,16620,1.524999976158142,0
275,-43.27,-267.52,278.85,16909,0.5249999761581421,0
276,505.27,257.88,-378.84,17139,0.7250000238418579,1
277,46.29,-34.88,-503.25,17226,0.22499999403953552,1
278,-43.27,-267.52,312.9,17274,1.024999976158142,0
279,-166.4,-287.79,327.33,17499,1.125,1
280,-279.53,23.17,298.36,17570,0.625,1
281,-43.27,-267.52,312.9,17736,1.024999976158142,0
282,-121.77,-171.03,332.07,17902,0.574999988079071,1
283,-43.27,-267.52,312.9,18655,1.125,0
284,-256.14,-521.08,-65.65,18716,0.625,1
285,-43.27,-267.52,278.85,18783,1.125,0
286,-570.9,-125.14,-487.6,18881,0.32499998807907104,1
287,195.03,125.59,501.83,18932,0.5249999761581421,1
288,195.03,125.59,501.83,18944,0.7250000238418579,1
289,194.34,-30.92,-483.11,19715,1.024999976158142,1
290,-121.77,-171.03,298.03,19984,1.274999976158142,0
291,-43.27,-267.52,295.88,20047,1.225000023841858,1
292,114.39,-461.99,362.5,20072,0.32499998807907104,1
293,114.39,-461.99,-97.06,20576,0.4749999940395355,1
294,-570.9,-125.14,-402.5,20675,0.4749999940395355,1
295,-570.9,-125.14,-402.5,20688,0.875,1
296,113.19,-60.47,-182.13,20692,0.875,1
297,-121.77,-171.03,281.0,20786,0.7250000238418579,0
298,-279.53,23.17,9.0,21257,0.875,1
299,31.25,-72.93,-432.46,21492,1.125,1
300,-481.6,101.39,-417.07,21661,0.2750000059604645,1
301,-234.95,140.44,363.9,21802,1.225000023841858,1
302,303.41,335.64,444.87,22368,0.32499998807907104,1
303,57.2,-105.52,-273.54,22558,1.0750000476837158,1
304,405.83,-306.38,69.62,22614,1.1749999523162842,1
305,303.41,335.64,-491.27,22773,0.5249999761581421,1
306,257.31,211.66,181.03,22817,1.3250000476837158,1
307,195.03,125.59,-196.02,23123,1.0750000476837158,1
308,-224.09,470.86,485.4,23608,0.17499999701976776,1
309,472.05,127.9,-397.83,23653,2.9749999046325684,1
310,-166.4,-287.79,225.2,23966,0.4749999940395355,1
311,-268.9,354.24,-366.52,23980,1.125,1
312,-437.04,217.8,-451.7,24195,0.875,1
313,-256.14,-521.08,444.97,24677,0.875,1
314,-121.77,-171.03,-161.54,24691,1.024999976158142,1
315,41.6,35.49,-305.08,24825,1.975000023841858,1
316,31.25,-72.93,-432.46,24868,1.0750000476837158,1
317,-256.14,-521.08,-65.65,25078,1.024999976158142,1
318,-156.23,43.37,-248.08,25719,0.925000011920929,1
319,472.05,127.9,-397.83,26259,1.225000023841858,1
