,x,y,z,time,charge
101,-334.8,-424.5,279.32,10052,0.5249999761581421
102,-334.8,-424.5,313.37,10053,0.4749999940395355
103,-334.8,-424.5,262.3,10056,0.7250000238418579
104,-334.8,-424.5,347.41,10060,0.9750000238418579
105,-334.8,-424.5,313.37,10060,1.0750000476837158
106,-334.8,-424.5,330.39,10063,0.17499999701976776
107,-334.8,-424.5,296.35,10069,1.0750000476837158
108,-334.8,-424.5,313.37,10070,1.475000023841858
109,-334.8,-424.5,262.3,10074,0.32499998807907104
110,-334.8,-424.5,279.32,10075,1.725000023841858
111,-334.8,-424.5,330.39,10076,1.625
112,-334.8,-424.5,347.41,10077,0.925000011920929
113,-334.8,-424.5,313.37,10077,0.824999988079071
114,-334.8,-424.5,313.37,10083,2.125
115,-334.8,-424.5,279.32,10084,1.024999976158142
116,-334.8,-424.5,296.35,10085,1.024999976158142
117,-334.8,-424.5,330.39,10086,2.125
118,-334.8,-424.5,313.37,10087,0.824999988079071
119,-334.8,-424.5,296.35,10097,1.9249999523162842
120,-334.8,-424.5,330.39,10103,0.875
121,-334.8,-424.5,296.35,10103,3.825000047683716
122,-334.8,-424.5,279.32,10107,1.024999976158142
123,-334.8,-424.5,279.32,10110,1.5750000476837158
124,-334.8,-424.5,313.37,10112,0.824999988079071
125,-334.8,-424.5,330.39,10113,0.675000011920929
126,-334.8,-424.5,296.35,10115,1.125
127,-334.8,-424.5,262.3,10115,1.1749999523162842
128,-334.8,-424.5,313.37,10117,1.6749999523162842
129,-334.8,-424.5,279.32,10124,1.3250000476837158
130,-334.8,-424.5,330.39,10127,1.625
131,-334.8,-424.5,296.35,10128,1.125
132,-334.8,-424.5,245.28,10128,0.375
133,-334.8,-424.5,313.37,10130,0.2750000059604645
134,-334.8,-424.5,347.41,10132,0.9750000238418579
135,-334.8,-424.5,330.39,10136,0.824999988079071
136,-334.8,-424.5,313.37,10138,1.1749999523162842
137,-334.8,-424.5,330.39,10141,0.5249999761581421
138,-334.8,-424.5,296.35,10144,0.675000011920929
139,-334.8,-424.5,381.45,10149,1.274999976158142
140,-334.8,-424.5,330.39,10151,1.1749999523162842
141,-334.8,-424.5,245.28,10152,0.125
142,472.05,127.9,-312.72,10153,0.42500001192092896
143,-334.8,-424.5,262.3,10158,1.3250000476837158
144,-334.8,-424.5,296.35,10160,1.4249999523162842
145,-334.8,-424.5,279.32,10162,0.125
146,-334.8,-424.5,313.37,10164,1.274999976158142
147,-334.8,-424.5,296.35,10164,0.625
148,-334.8,-424.5,262.3,10166,1.0750000476837158
149,-334.8,-424.5,347.41,10171,0.5249999761581421
150,-334.8,-424.5,364.43,10185,0.42500001192092896
151,-334.8,-424.5,262.3,10187,0.824999988079071
152,-334.8,-424.5,296.35,10188,1.125
153,-334.8,-424.5,347.41,10198,1.125
154,-334.8,-424.5,347.41,10199,0.7749999761581421
155,-334.8,-424.5,347.41,10203,1.4249999523162842
156,-334.8,-424.5,279.32,10205,0.824999988079071
157,-334.8,-424.5,347.41,10206,0.925000011920929
158,-334.8,-424.5,330.39,10206,0.375
159,-334.8,-424.5,296.35,10208,0.925000011920929
160,-334.8,-424.5,296.35,10210,0.32499998807907104
161,-334.8,-424.5,245.28,10211,1.725000023841858
162,-413.46,-327.27,295.35,10212,1.3250000476837158
163,-334.8,-424.5,313.37,10213,0.875
164,-334.8,-424.5,245.28,10217,0.2750000059604645
165,-334.8,-424.5,262.3,10218,0.875
166,-413.46,-327.27,278.32,10220,1.274999976158142
167,-334.8,-424.5,279.32,10222,1.3250000476837158
168,-334.8,-424.5,313.37,10223,0.5249999761581421
169,-334.8,-424.5,262.3,10223,1.9249999523162842
170,-413.46,-327.27,295.35,10228,0.9750000238418579
171,-334.8,-424.5,279.32,10231,1.524999976158142
172,-413.46,-327.27,329.39,10232,0.7250000238418579
173,-413.46,-327.27,278.32,10233,1.024999976158142
174,-334.8,-424.5,330.39,10242,0.17499999701976776
175,-334.8,-424.5,279.32,10247,1.024999976158142
176,-413.46,-327.27,312.37,10248,1.774999976158142
177,-334.8,-424.5,245.28,10252,0.125
178,-334.8,-424.5,262.3,10253,0.125
179,-334.8,-424.5,279.32,10254,0.9750000238418579
180,-334.8,-424.5,296.35,10260,0.925000011920929
181,-413.46,-327.27,312.37,10260,1.9249999523162842
182,-334.8,-424.5,313.37,10262,0.875
183,-334.8,-424.5,364.43,10265,1.0750000476837158
184,-334.8,-424.5,313.37,10267,1.0750000476837158
185,-413.46,-327.27,295.35,10267,1.625
186,-334.8,-424.5,245.28,10270,0.17499999701976776
187,-334.8,-424.5,313.37,10277,1.774999976158142
188,-334.8,-424.5,279.32,10277,0.875
189,-413.46,-327.27,278.32,10281,1.8250000476837158
190,-334.8,-424.5,262.3,10285,1.4249999523162842
191,-334.8,-424.5,296.35,10286,2.825000047683716
192,-334.8,-424.5,330.39,10288,1.0750000476837158
193,-334.8,-424.5,245.28,10289,0.625
194,-334.8,-424.5,279.32,10296,0.875
195,-413.46,-327.27,346.41,10297,0.675000011920929
196,-413.46,-327.27,295.35,10297,1.274999976158142
197,-334.8,-424.5,279.32,10299,0.5249999761581421
198,-334.8,-424.5,296.35,10311,2.375
199,-413.46,-327.27,346.41,10315,0.4749999940395355
200,-334.8,-424.5,313.37,10320,2.424999952316284
201,-334.8,-424.5,279.32,10326,1.125
202,-334.8,-424.5,347.41,10332,1.774999976158142
203,-334.8,-424.5,330.39,10336,1.4249999523162842
204,-334.8,-424.5,262.3,10336,1.625
205,-413.46,-327.27,312.37,10337,0.32499998807907104
206,-413.46,-327.27,312.37,10343,0.7250000238418579
207,-290.66,-307.38,248.71,10345,0.17499999701976776
208,-413.46,-327.27,295.35,10349,1.0750000476837158
209,-334.8,-424.5,245.28,10355,1.125
210,-413.46,-327.27,312.37,10359,0.875
211,-334.8,-424.5,296.35,10361,2.9749999046325684
212,-334.8,-424.5,313.37,10364,1.9249999523162842
213,-413.46,-327.27,363.43,10364,0.9750000238418579
214,-334.8,-424.5,330.39,10367,2.125
215,-413.46,-327.27,278.32,10369,0.7749999761581421
216,-413.46,-327.27,312.37,10372,1.475000023841858
217,-334.8,-424.5,381.45,10377,1.4249999523162842
218,-334.8,-424.5,279.32,10380,3.325000047683716
219,-334.8,-424.5,262.3,10382,0.824999988079071
220,405.83,-306.38,-202.72,10385,0.875
221,-290.66,-307.38,333.82,10388,1.375
222,-334.8,-424.5,262.3,10390,1.475000023841858
223,-334.8,-424.5,330.39,10399,2.174999952316284
224,-413.46,-327.27,244.28,10402,1.225000023841858
225,-334.8,-424.5,262.3,10403,1.774999976158142
226,-334.8,-424.5,296.35,10405,0.7250000238418579
227,-413.46,-327.27,295.35,10405,1.375
228,-413.46,-327.27,278.32,10431,0.4749999940395355
229,-413.46,-327.27,329.39,10440,0.824999988079071
230,-413.46,-327.27,261.3,10450,1.024999976158142
231,-413.46,-327.27,312.37,10452,0.875
232,-334.8,-424.5,313.37,10458,2.5250000953674316
233,-290.66,-307.38,316.8,10462,1.524999976158142
234,-334.8,-424.5,262.3,10466,1.225000023841858
235,-413.46,-327.27,278.32,10468,1.274999976158142
236,-334.8,-424.5,347.41,10469,1.3250000476837158
237,-290.66,-307.38,214.67,10469,1.274999976158142
238,-413.46,-327.27,295.35,10479,0.824999988079071
239,-413.46,-327.27,244.28,10491,0.2750000059604645
240,-334.8,-424.5,245.28,10494,1.0750000476837158
241,-334.8,-424.5,381.45,10497,1.225000023841858
242,-334.8,-424.5,262.3,10503,1.0750000476837158
243,-290.66,-307.38,299.78,10506,1.0750000476837158
244,-334.8,-424.5,313.37,10508,1.8250000476837158
245,-334.8,-424.5,330.39,10511,1.875
246,-334.8,-424.5,245.28,10543,0.675000011920929
247,-290.66,-307.38,316.8,10552,0.675000011920929
248,-334.8,-424.5,279.32,10561,1.274999976158142
249,-413.46,-327.27,261.3,10561,1.125
250,-334.8,-424.5,313.37,10570,0.675000011920929
251,-413.46,-327.27,329.39,10572,1.024999976158142
252,-413.46,-327.27,261.3,10581,0.32499998807907104
253,-211.35,-404.48,277.36,10589,0.42500001192092896
254,-334.8,-424.5,245.28,10598,1.225000023841858
255,-413.46,-327.27,363.43,10599,0.925000011920929
256,-334.8,-424.5,194.22,10601,1.225000023841858
257,-334.8,-424.5,262.3,10603,1.125
258,-334.8,-424.5,296.35,10611,0.925000011920929
259,-334.8,-424.5,279.32,10611,0.824999988079071
260,-132.8,-501.45,108.6,10613,1.024999976158142
261,-413.46,-327.27,210.24,10616,0.675000011920929
262,-334.8,-424.5,313.37,10620,2.4749999046325684
263,-290.66,-307.38,248.71,10623,1.0750000476837158
264,-256.14,-521.08,308.8,10628,1.125
265,-570.9,-125.14,-198.25,10642,0.824999988079071
266,-413.46,-327.27,261.3,10651,0.574999988079071
267,-256.14,-521.08,274.76,10659,1.024999976158142
268,-413.46,-327.27,244.28,10664,1.4249999523162842
269,-290.66,-307.38,333.82,10664,0.7749999761581421
270,-256.14,-521.08,291.78,10672,0.2750000059604645
271,-290.66,-307.38,316.8,10674,0.32499998807907104
272,-413.46,-327.27,312.37,10675,0.824999988079071
273,-413.46,-327.27,329.39,10682,0.625
274,-290.66,-307.38,333.82,10683,1.1749999523162842
275,-290.66,-307.38,248.71,10697,1.3250000476837158
276,-334.8,-424.5,245.28,10698,1.3250000476837158
277,-290.66,-307.38,282.75,10706,1.3250000476837158
278,-334.8,-424.5,262.3,10728,1.125
279,-334.8,-424.5,330.39,10742,1.625
280,-200.55,-74.03,404.28,10752,1.3250000476837158
281,-211.35,-404.48,311.4,10771,0.675000011920929
282,-211.35,-404.48,311.4,10774,0.574999988079071
283,-256.14,-521.08,257.74,10776,0.7250000238418579
284,-334.8,-424.5,330.39,10780,1.6749999523162842
285,-368.93,-210.23,-214.34,10781,0.7250000238418579
286,-413.46,-327.27,312.37,10782,1.225000023841858
287,-290.66,-307.38,282.75,10791,1.1749999523162842
288,-166.4,-287.79,157.24,10807,0.675000011920929
289,-334.8,-424.5,262.3,10809,0.5249999761581421
290,-334.8,-424.5,313.37,10814,0.824999988079071
291,-413.46,-327.27,329.39,10820,1.024999976158142
292,-334.8,-424.5,296.35,10823,0.824999988079071
293,-256.14,-521.08,308.8,10827,0.9750000238418579
294,-211.35,-404.48,277.36,10829,0.625
295,-166.4,-287.79,123.2,10835,0.375
296,-166.4,-287.79,106.18,10838,0.925000011920929
297,-256.14,-521.08,325.82,10847,0.625
298,-166.4,-287.79,140.22,10867,1.4249999523162842
299,-334.8,-424.5,211.24,10880,1.524999976158142
300,544.07,55.89,-314.21,10885,0.9750000238418579
301,-211.35,-404.48,277.36,10911,0.875
302,-290.66,-307.38,163.61,10935,0.4749999940395355
303,-413.46,-327.27,312.37,10938,0.574999988079071
304,-413.46,-327.27,312.37,10982,0.824999988079071
305,-492.43,-230.16,310.38,10998,0.925000011920929
306,-413.46,-327.27,278.32,11079,1.1749999523162842
307,-166.4,-287.79,89.16,11084,0.824999988079071
308,-211.35,-404.48,260.34,11091,0.7749999761581421
309,132.03,202.98,-314.26,11096,0.2750000059604645
310,-334.8,-424.5,211.24,11107,0.32499998807907104
311,-334.8,-424.5,313.37,11114,1.1749999523162842
312,-413.46,-327.27,312.37,11119,0.42500001192092896
313,-166.4,-287.79,157.24,11232,1.3250000476837158
314,-334.8,-424.5,364.43,11259,1.024999976158142
315,-413.46,-327.27,244.28,11263,0.625
316,-413.46,-327.27,346.41,11266,0.875
317,-334.8,-424.5,160.18,11273,0.7250000238418579
318,-290.66,-307.38,95.65,11279,0.824999988079071
319,-368.93,-210.23,245.22,11356,1.225000023841858
320,-334.8,-424.5,415.49,11384,1.125
321,-413.46,-327.27,176.2,11450,0.824999988079071
322,-413.46,-327.27,295.35,11473,0.574999988079071
323,-334.8,-424.5,296.35,11505,1.1749999523162842
324,-9.68,-79.5,-191.45,11528,0.7250000238418579
325,-334.8,-424.5,313.37,11564,1.1749999523162842
326,-166.4,-287.79,38.09,11569,1.375
327,-334.8,-424.5,296.35,11611,1.1749999523162842
328,-121.77,-171.03,76.76,11647,0.925000011920929
329,-166.4,-287.79,123.2,11664,1.024999976158142
330,-334.8,-424.5,211.24,11714,0.875
331,1.71,-150.63,-64.43,11752,1.125
332,-256.14,-521.08,291.78,11991,0.625
333,-368.93,-210.23,126.08,11994,1.225000023841858
334,-334.8,-424.5,330.39,12011,0.7250000238418579
335,237.78,-442.42,467.42,12140,2.125
336,72.37,-66.6,-159.83,12213,1.1749999523162842
337,72.37,-66.6,-166.84,12225,0.32499998807907104
338,72.37,-66.6,-166.84,12257,1.125
339,57.2,-105.52,-161.4,12259,0.574999988079071
340,72.37,-66.6,-159.83,12269,0.7250000238418579
341,57.2,-105.52,-161.4,12306,0.9750000238418579
342,57.2,-105.52,-175.42,12309,0.675000011920929
343,113.19,-60.47,-161.1,12322,1.1749999523162842
344,57.2,-105.52,-161.4,12322,1.1749999523162842
345,113.19,-60.47,-161.1,12327,0.4749999940395355
346,113.19,-60.47,-175.12,12329,1.725000023841858
347,113.19,-60.47,-175.12,12332,0.675000011920929
348,72.37,-66.6,-180.86,12337,0.5249999761581421
349,31.25,-72.93,-159.13,12342,0.5249999761581421
350,46.29,-34.88,-162.83,12345,0.675000011920929
351,72.37,-66.6,-173.85,12347,0.7250000238418579
352,113.19,-60.47,-168.11,12348,0.925000011920929
353,72.37,-66.6,-187.86,12349,0.574999988079071
354,113.19,-60.47,-175.12,12356,0.17499999701976776
355,113.19,-60.47,-161.1,12363,1.0750000476837158
356,113.19,-60.47,-182.13,12374,0.824999988079071
357,72.37,-66.6,-187.86,12375,1.125
358,46.29,-34.88,-145.81,12376,0.675000011920929
359,57.2,-105.52,-175.42,12380,0.7250000238418579
360,57.2,-105.52,-175.42,12402,0.875
361,113.19,-60.47,-168.11,12440,1.375
362,113.19,-60.47,-189.13,12444,1.125
363,113.19,-60.47,-210.16,12464,0.824999988079071
364,46.29,-34.88,-162.83,12477,0.32499998807907104
365,113.19,-60.47,-161.1,12483,1.0750000476837158
366,113.19,-60.47,-196.14,12490,0.925000011920929
367,31.25,-72.93,-187.16,12543,1.225000023841858
368,113.19,-60.47,-182.13,12564,0.824999988079071
369,124.97,-131.25,-153.13,12576,1.024999976158142
370,124.97,-131.25,-153.13,12604,0.5249999761581421
371,72.37,-66.6,-187.86,12624,0.9750000238418579
372,-9.68,-79.5,-177.44,12627,1.1749999523162842
373,57.2,-105.52,-161.4,12629,0.4749999940395355
374,124.97,-131.25,-153.13,12650,1.274999976158142
375,72.37,-66.6,-159.83,12688,0.7749999761581421
376,-334.8,-424.5,296.35,12692,1.774999976158142
377,113.19,-60.47,-224.18,12755,0.9750000238418579
378,-132.8,-501.45,-470.11,12759,0.32499998807907104
379,72.37,-66.6,-194.87,12768,0.675000011920929
380,57.2,-105.52,-245.5,12828,1.0750000476837158
381,31.25,-72.93,-201.18,12838,1.1749999523162842
382,113.19,-60.47,-224.18,12838,0.375
383,194.34,-30.92,-244.82,12869,0.9750000238418579
384,-334.8,-424.5,296.35,12892,0.824999988079071
385,194.34,-30.92,-40.57,12901,0.42500001192092896
386,-9.68,-79.5,-163.42,12925,1.4249999523162842
387,106.94,27.09,-258.88,12928,0.875
388,-9.68,-79.5,-156.41,12928,0.4749999940395355
389,124.97,-131.25,-170.15,12950,0.32499998807907104
390,106.94,27.09,-209.82,12950,0.9750000238418579
391,124.97,-131.25,-119.09,12954,1.0750000476837158
392,-9.68,-79.5,-240.51,12971,0.7250000238418579
393,194.34,-30.92,-261.84,12977,1.125
394,113.19,-60.47,-189.13,12977,2.2249999046325684
395,113.19,-60.47,-189.13,13008,0.675000011920929
396,106.94,27.09,-265.89,13020,0.42500001192092896
397,57.2,-105.52,-210.46,13031,0.875
398,31.25,-72.93,-194.17,13032,0.22499999403953552
399,106.94,27.09,-167.77,13129,0.625
400,72.37,-66.6,-292.99,13163,0.875
401,-9.68,-79.5,-184.45,13248,0.925000011920929
402,46.29,-34.88,-179.86,13360,0.375
403,-334.8,-424.5,313.37,13364,0.7749999761581421
404,-10.97,6.72,-199.05,13390,1.225000023841858
405,46.29,-34.88,-145.81,13402,0.9750000238418579
406,72.37,-66.6,-166.84,13419,0.9750000238418579
407,113.19,-60.47,-217.17,13420,0.625
408,106.94,27.09,-160.76,13429,1.1749999523162842
409,330.03,127.2,-401.23,13528,1.225000023841858
410,330.03,127.2,-367.19,13535,0.7250000238418579
411,330.03,127.2,-401.23,13539,0.925000011920929
412,194.34,-30.92,-312.9,13540,1.0750000476837158
413,330.03,127.2,-333.15,13591,0.2750000059604645
414,330.03,127.2,-350.17,13596,1.475000023841858
415,330.03,127.2,-418.25,13636,0.42500001192092896
416,106.94,27.09,-371.02,13707,1.3250000476837158
417,248.15,-111.87,-216.84,13794,1.3250000476837158
418,-279.53,23.17,-280.35,13816,0.9750000238418579
419,106.94,27.09,-181.79,13857,0.675000011920929
420,292.9,5.2,-376.65,13881,1.024999976158142
421,257.31,211.66,-176.41,13897,0.9750000238418579
422,330.03,127.2,-418.25,13913,0.7749999761581421
423,257.31,211.66,-295.55,14063,1.024999976158142
424,282.18,-325.74,-233.45,14081,0.7749999761581421
425,330.03,127.2,-504.86,14166,1.274999976158142
426,303.41,335.64,-133.83,14236,1.375
427,195.03,125.59,501.83,14591,0.7250000238418579
428,371.56,-92.18,-365.47,14774,1.0750000476837158
429,505.27,257.88,-480.97,14781,0.925000011920929
430,576.37,170.92,-459.12,14864,0.7749999761581421
431,330.03,127.2,-401.23,14980,0.625
432,382.35,238.9,-471.64,15225,1.024999976158142
433,1.71,-150.63,37.69,15261,1.4249999523162842
434,500.43,-58.45,-59.83,15433,0.675000011920929
435,-334.8,-424.5,313.37,15477,1.274999976158142
436,-334.8,-424.5,313.37,15639,0.5249999761581421
437,-245.65,-190.49,348.3,15655,1.024999976158142
438,429.76,351.02,-430.0,15657,0.7749999761581421
439,-334.8,-424.5,313.37,15783,0.9750000238418579
440,-9.68,-79.5,-156.41,15787,1.024999976158142
441,330.03,127.2,-452.3,15788,1.024999976158142
442,210.47,-209.77,224.61,15904,1.125
443,72.37,-66.6,-398.12,16181,1.625
444,-77.8,-54.33,-450.46,16219,0.925000011920929
445,-334.8,-424.5,313.37,16442,0.7749999761581421
446,382.35,238.9,-284.41,16733,0.9750000238418579
447,-334.8,-424.5,347.41,16982,1.125
448,-290.66,-307.38,95.65,17079,1.3250000476837158
449,-334.8,-424.5,296.35,17091,0.875
450,-334.8,-424.5,347.41,17262,1.0750000476837158
451,-368.93,-210.23,-214.34,17324,1.0750000476837158
452,-334.8,-424.5,330.39,17427,1.524999976158142
453,-403.14,3.49,484.78,17644,0.32499998807907104
454,-334.8,-424.5,296.35,17905,1.475000023841858
455,-290.66,-307.38,333.82,17934,1.1749999523162842
456,-211.35,-404.48,345.44,18059,1.0750000476837158
457,-334.8,-424.5,245.28,18293,0.574999988079071
458,-334.8,-424.5,313.37,18371,0.7749999761581421
459,-334.8,-424.5,313.37,18540,1.3250000476837158
460,-290.66,-307.38,248.71,18605,0.5249999761581421
461,35.54,-364.83,-12.91,18832,1.225000023841858
462,-334.8,-424.5,296.35,19093,0.7250000238418579
463,-334.8,-424.5,330.39,19167,1.225000023841858
464,-334.8,-424.5,296.35,19280,0.4749999940395355
465,-166.4,-287.79,-285.3,19657,0.925000011920929
466,-334.8,-424.5,296.35,19843,0.574999988079071
467,-334.8,-424.5,330.39,19886,0.824999988079071
468,-334.8,-424.5,347.41,19994,1.024999976158142
469,158.94,-345.23,159.42,20330,0.625
470,-413.46,-327.27,312.37,20334,0.32499998807907104
471,79.41,-248.24,5.3,20562,1.0750000476837158
472,-334.8,-424.5,296.35,21049,0.925000011920929
473,-334.8,-424.5,313.37,21602,0.7749999761581421
474,194.34,-30.92,214.74,21866,1.4249999523162842
475,-132.8,-501.45,-197.78,22180,0.625
476,41.6,35.49,-192.94,22410,2.7249999046325684
